contig	start	stop	name
1	11174372	11174512	target_1410_MTOR
1	11174867	11174946	target_1411_MTOR
1	11175450	11175527	target_1412_MTOR
1	11177058	11177145	target_1413_MTOR
1	11181300	11181427	target_1414_MTOR
1	11182033	11182185	target_1415_MTOR
1	11184552	11184692	target_1416_MTOR
1	11186676	11186855	target_1417_MTOR
1	11187064	11187203	target_1418_MTOR
1	11187678	11187865	target_1419_MTOR
1	11188058	11188185	target_1420_MTOR
1	11188508	11188611	target_1421_MTOR
1	11188909	11189010	target_1422_MTOR
1	11189792	11189897	target_1423_MTOR
1	11190583	11190836	target_1424_MTOR
1	11193134	11193256	target_1425_MTOR
1	11194405	11194525	target_1426_MTOR
1	11199358	11199494	target_1427_MTOR
1	11199587	11199717	target_1428_MTOR
1	11204702	11204814	target_1429_MTOR
1	11205022	11205104	target_1430_MTOR
1	11206730	11206850	target_1431_MTOR
1	11210180	11210285	target_1432_MTOR
1	11217206	11217350	target_1433_MTOR
1	11227496	11227576	target_1434_MTOR
1	11249634	11250014	target_1435_ANGPTL7
1	11252324	11252429	target_1436_ANGPTL7
1	11253634	11253833	target_1437_ANGPTL7
1	11254515	11254718	target_1438_ANGPTL7
1	11254908	11255082	target_1439_ANGPTL7
1	11259312	11259462	target_1440_MTOR
1	11259595	11259762	target_1441_MTOR
1	11264615	11264762	target_1442_MTOR
1	11269366	11269517	target_1443_MTOR
1	11270868	11270965	target_1444_MTOR
1	11272366	11272533	target_1445_MTOR
1	11272850	11272967	target_1446_MTOR
1	11273453	11273625	target_1447_MTOR
1	11276202	11276293	target_1448_MTOR
1	11288722	11288977	target_1449_MTOR
1	11290979	11291113	target_1450_MTOR
1	11291354	11291493	target_1451_MTOR
1	11292490	11292587	target_1452_MTOR
1	11293452	11293546	target_1453_MTOR
1	11294197	11294324	target_1454_MTOR
1	11297897	11298107	target_1455_MTOR
1	11298456	11298676	target_1456_MTOR
1	11300357	11300606	target_1457_MTOR
1	11301607	11301740	target_1458_MTOR
1	11303168	11303359	target_1459_MTOR
1	11307679	11307792	target_1460_MTOR
1	11307873	11308153	target_1461_MTOR
1	11313893	11314032	target_1462_MTOR
1	11316046	11316251	target_1463_MTOR
1	11316987	11317224	target_1464_MTOR
1	11318539	11318652	target_1465_MTOR
1	11319302	11319468	target_1466_MTOR
1	11333586	11334119	target_1467_UBIAD1
1	11345698	11346190	target_1468_UBIAD1
1	11561047	11562147	target_1469_PTCHD2
1	11562732	11562956	target_1470_PTCHD2
1	11574444	11574585	target_1471_PTCHD2
1	11575423	11575562	target_1472_PTCHD2
1	11576055	11576220	target_1473_PTCHD2
1	11577517	11577661	target_1474_PTCHD2
1	11579409	11579562	target_1475_PTCHD2
1	11579773	11579939	target_1476_PTCHD2
1	11580741	11580907	target_1477_PTCHD2
1	11583996	11584114	target_1478_PTCHD2
1	11585230	11585371	target_1479_PTCHD2
1	11586705	11586894	target_1480_PTCHD2
1	11589610	11589745	target_1481_PTCHD2
1	11589841	11590018	target_1482_PTCHD2
1	11590961	11591092	target_1483_PTCHD2
1	11591619	11591769	target_1484_PTCHD2
1	11594435	11594599	target_1485_PTCHD2
1	11595065	11595183	target_1486_PTCHD2
1	11595532	11595703	target_1487_PTCHD2
1	11596378	11596745	target_1488_PTCHD2
1	11708748	11708887	target_1489_FBXO2
1	11709141	11709284	target_1490_FBXO2
1	11709833	11709933	target_1491_FBXO2
1	11709999	11710133	target_1492_FBXO2
1	11710520	11710893	target_1493_FBXO2
1	11714373	11714399	target_1494_FBXO2
1	11715890	11716159	target_1495_FBXO44
1	11718321	11718452	target_1496_FBXO44
1	11718587	11718687	target_1497_FBXO44
1	11718790	11718930	target_1498_FBXO44
1	11721184	11721364	target_1499_FBXO44
1	11728713	11729003	target_1500_FBXO6
1	11731320	11731451	target_1501_FBXO6
1	11731982	11732082	target_1502_FBXO6
1	11733331	11733471	target_1503_FBXO6
1	11733669	11733910	target_1504_FBXO6
1	11734829	11734875	target_1505_MAD2L2
1	11735136	11735233	target_1506_MAD2L2
1	11735712	11735790	target_1507_MAD2L2
1	11736100	11736199	target_1508_MAD2L2
1	11736902	11737007	target_1509_MAD2L2
1	11737597	11737673	target_1510_MAD2L2
1	11740407	11740530	target_1511_MAD2L2
1	11740616	11740660	target_1512_MAD2L2
1	11766313	11766768	target_1513_C1orf187
1	11769329	11769524	target_1514_C1orf187
1	11771905	11772024	target_1515_C1orf187
1	11772394	11772488	target_1516_C1orf187
1	11775173	11775267	target_1517_C1orf187
1	11779638	11779755	target_1518_C1orf187
1	11796263	11796294	target_1519_AGTRAP
1	11805857	11805896	target_1520_AGTRAP
1	11806181	11806282	target_1521_AGTRAP
1	11807494	11807604	target_1522_AGTRAP
1	11808469	11808669	target_1523_AGTRAP
1	11810131	11810251	target_1524_AGTRAP
1	11850734	11850957	target_1525_MTHFR
1	11851261	11851385	target_1526_MTHFR
1	11852332	11852438	target_1527_MTHFR
1	11853961	11854148	target_1528_MTHFR
1	11854412	11854597	target_1529_MTHFR
1	11854783	11854922	target_1530_MTHFR
1	11855152	11855407	target_1531_MTHFR
1	11856260	11856458	target_1532_MTHFR
1	11860266	11860381	target_1533_MTHFR
1	11861215	11861458	target_1534_MTHFR
1	11862935	11863175	target_1535_MTHFR
1	11863461	11863571	target_1536_MTHFR
1	11866317	11866408	target_1537_CLCN6
1	11867185	11867249	target_1538_CLCN6
1	11875900	11875970	target_1539_CLCN6
1	11876669	11876739	target_1540_CLCN6
1	11879542	11879613	target_1541_CLCN6
1	11882749	11882860	target_1542_CLCN6
1	11883761	11883892	target_1543_CLCN6
1	11884540	11884612	target_1544_CLCN6
1	11886210	11886283	target_1545_CLCN6
1	11887143	11887280	target_1546_CLCN6
1	11888160	11888278	target_1547_CLCN6
1	11888512	11888683	target_1548_CLCN6
1	11889250	11889381	target_1549_CLCN6
1	11893569	11893697	target_1550_CLCN6
1	11893931	11894089	target_1551_CLCN6
1	11894290	11894454	target_1552_CLCN6
1	11894538	11894649	target_1553_CLCN6
1	11896021	11896212	target_1554_CLCN6
1	11897053	11897215	target_1555_CLCN6
1	11897397	11897558	target_1556_CLCN6
1	11898389	11898501	target_1557_CLCN6
1	11898589	11898719	target_1558_CLCN6
1	11900197	11900282	target_1559_CLCN6
1	11906063	11906073	target_1560_NPPA-AS1
1	11907167	11907498	target_1561_NPPA-AS1
1	11907616	11907743	target_1562_NPPA-AS1
1	11917709	11917730	target_1563_NPPB
1	11918268	11918528	target_1564_NPPB
1	11918756	11918892	target_1565_NPPB
1	11980369	11980391	target_1566_KIAA2013
1	11982690	11983548	target_1567_KIAA2013
1	11985259	11986296	target_1568_KIAA2013
1	11994834	11994914	target_1569_PLOD1
1	12004578	12004719	target_1570_PLOD1
1	12008030	12008126	target_1571_PLOD1
1	12009827	12009965	target_1572_PLOD1
1	12010411	12010579	target_1573_PLOD1
1	12012677	12012794	target_1574_PLOD1
1	12014630	12014651	target_1575_PLOD1
1	12014884	12014952	target_1576_PLOD1
1	12016971	12017073	target_1577_PLOD1
1	12017146	12017250	target_1578_PLOD1
1	12017896	12018002	target_1579_PLOD1
1	12018570	12018706	target_1580_PLOD1
1	12020700	12020826	target_1581_PLOD1
1	12023586	12023695	target_1582_PLOD1
1	12024229	12024359	target_1583_PLOD1
1	12024698	12024844	target_1584_PLOD1
1	12025534	12025652	target_1585_PLOD1
1	12026305	12026375	target_1586_PLOD1
1	12027041	12027150	target_1587_PLOD1
1	12030724	12030875	target_1588_PLOD1
1	12032926	12033056	target_1589_PLOD1
1	12034707	12034867	target_1590_PLOD1
1	12049223	12049402	target_1591_MFN2
1	12052609	12052749	target_1592_MFN2
1	12056210	12056377	target_1593_MFN2
1	12057351	12057480	target_1594_MFN2
1	12058824	12058937	target_1595_MFN2
1	12059042	12059154	target_1596_MFN2
1	12061455	12061613	target_1597_MFN2
1	12061823	12061895	target_1598_MFN2
1	12062036	12062162	target_1599_MFN2
1	12064046	12064177	target_1600_MFN2
1	12064563	12064672	target_1601_MFN2
1	12064879	12064986	target_1602_MFN2
1	12065765	12065990	target_1603_MFN2
1	12066592	12066752	target_1604_MFN2
1	12067107	12067308	target_1605_MFN2
1	12069646	12069785	target_1606_MFN2
1	12071550	12071624	target_1607_MFN2
1	12081781	12081899	target_1608_MIIP
1	12082149	12082501	target_1609_MIIP
1	12082887	12082976	target_1610_MIIP
1	12089087	12089200	target_1611_MIIP
1	12089277	12089340	target_1612_MIIP
1	12089819	12089953	target_1613_MIIP
1	12090082	12090183	target_1614_MIIP
1	12091320	12091462	target_1615_MIIP
1	12091776	12091867	target_1616_MIIP
1	12123653	12123720	target_1617_TNFRSF8
1	12144518	12144610	target_1618_TNFRSF8
1	12157155	12157276	target_1619_TNFRSF8
1	12164433	12164590	target_1620_TNFRSF8
1	12169620	12169715	target_1621_TNFRSF8
1	12170095	12170263	target_1622_TNFRSF8
1	12171952	12172073	target_1623_TNFRSF8
1	12175631	12175788	target_1624_TNFRSF8
1	12183338	12183436	target_1625_TNFRSF8
1	12183769	12183886	target_1626_TNFRSF8
1	12186005	12186111	target_1627_TNFRSF8
1	12186237	12186295	target_1628_TNFRSF8
1	12195642	12195672	target_1629_TNFRSF8
1	12198283	12198495	target_1630_TNFRSF8
1	12202341	12202590	target_1631_TNFRSF8
1	12227146	12227228	target_1632_TNFRSF1B
1	12248850	12248954	target_1633_TNFRSF1B
1	12251011	12251144	target_1634_TNFRSF1B
1	12251828	12251982	target_1635_MIR4632
1	12252485	12252583	target_1636_TNFRSF1B
1	12252917	12253157	target_1637_TNFRSF1B
1	12254009	12254091	target_1638_TNFRSF1B
1	12254638	12254677	target_1639_TNFRSF1B
1	12262021	12262230	target_1640_TNFRSF1B
1	12266794	12267079	target_1641_TNFRSF1B
1	12294321	12294422	target_1642_VPS13D
1	12302567	12302649	target_1643_VPS13D
1	12304300	12304495	target_1644_VPS13D
1	12304591	12304676	target_1645_VPS13D
1	12309277	12309398	target_1646_VPS13D
1	12313776	12313885	target_1647_VPS13D
1	12316387	12316562	target_1648_VPS13D
1	12317041	12317146	target_1649_VPS13D
1	12317989	12318162	target_1650_VPS13D
1	12320747	12320853	target_1651_VPS13D
1	12321002	12321208	target_1652_VPS13D
1	12321955	12322139	target_1653_VPS13D
1	12326935	12327070	target_1654_VPS13D
1	12327899	12327979	target_1655_VPS13D
1	12328760	12328935	target_1656_VPS13D
1	12331048	12331183	target_1657_VPS13D
1	12333057	12333194	target_1658_VPS13D
1	12335879	12338097	target_1659_VPS13D
1	12339553	12339709	target_1660_VPS13D
1	12342759	12343795	target_1661_VPS13D
1	12348277	12348372	target_1662_VPS13D
1	12351052	12351183	target_1663_VPS13D
1	12353578	12353763	target_1664_VPS13D
1	12359256	12359443	target_1665_VPS13D
1	12364560	12364787	target_1666_VPS13D
1	12368485	12368700	target_1667_VPS13D
1	12371508	12371684	target_1668_VPS13D
1	12371867	12371984	target_1669_VPS13D
1	12374169	12374386	target_1670_VPS13D
1	12378126	12378396	target_1671_VPS13D
1	12379551	12379689	target_1672_VPS13D
1	12381863	12382023	target_1673_VPS13D
1	12382590	12382805	target_1674_VPS13D
1	12383760	12383839	target_1675_VPS13D
1	12387702	12387913	target_1676_VPS13D
1	12389883	12389977	target_1677_VPS13D
1	12393280	12393425	target_1678_VPS13D
1	12395759	12395886	target_1679_VPS13D
1	12398285	12398364	target_1680_VPS13D
1	12401834	12401944	target_1681_VPS13D
1	12402953	12403110	target_1682_VPS13D
1	12405428	12405568	target_1683_VPS13D
1	12406659	12406711	target_1684_VPS13D
1	12408877	12409032	target_1685_VPS13D
1	12409218	12409433	target_1686_VPS13D
1	12414028	12414280	target_1687_VPS13D
1	12415953	12416149	target_1688_VPS13D
1	12416452	12416583	target_1689_VPS13D
1	12418512	12418659	target_1690_VPS13D
1	12422773	12422908	target_1691_VPS13D
1	12423125	12423305	target_1692_VPS13D
1	12428520	12428648	target_1693_VPS13D
1	12429519	12429759	target_1694_VPS13D
1	12433802	12433915	target_1695_VPS13D
1	12438479	12438647	target_1696_VPS13D
1	12439539	12439652	target_1697_VPS13D
1	12443032	12443216	target_1698_VPS13D
1	12445316	12445434	target_1699_VPS13D
1	12446241	12446395	target_1700_VPS13D
1	12460235	12460389	target_1701_VPS13D
1	12461658	12461759	target_1702_VPS13D
1	12463875	12464028	target_1703_VPS13D
1	12475137	12475276	target_1704_VPS13D
1	12476710	12476882	target_1705_VPS13D
1	12516051	12516188	target_1706_VPS13D
1	12520253	12520453	target_1707_VPS13D
1	12557551	12557687	target_1708_VPS13D
1	12566904	12567149	target_1709_VPS13D
1	12567299	12567451	target_1710_SNORA59B
1	12568944	12569080	target_1711_AK095438
1	12628366	12628455	target_1712_DHRS3
1	12632753	12632883	target_1713_DHRS3
1	12638743	12638986	target_1714_DHRS3
1	12639318	12639442	target_1715_DHRS3
1	12640548	12640696	target_1716_DHRS3
1	12677156	12677355	target_1717_DHRS3
1	12704563	12704735	target_1718_AADACL4
1	12711139	12711360	target_1719_AADACL4
1	12721799	12721867	target_1720_AADACL4
1	12725969	12726748	target_1721_AADACL4
1	12776341	12776349	target_1722_AADACL3
1	12779477	12779695	target_1723_AADACL3
1	12780882	12780950	target_1724_AADACL3
1	12785186	12785965	target_1725_AADACL3
1	12806376	12806491	target_1726_C1orf158
1	12815647	12815765	target_1727_C1orf158
1	12819240	12819422	target_1728_C1orf158
1	12820700	12820886	target_1729_C1orf158
1	12835008	12835299	target_1730_PRAMEF12
1	12835683	12836263	target_1731_PRAMEF12
1	12837151	12837744	target_1732_PRAMEF12
1	12853374	12853665	target_1733_PRAMEF1
1	12854061	12854644	target_1734_PRAMEF1
1	12855584	12856147	target_1735_PRAMEF1
1	12907258	12908144	target_1736_LOC649330
1	12918862	12919153	target_1737_PRAMEF2
1	12919545	12920128	target_1738_PRAMEF2
1	12921073	12921636	target_1739_PRAMEF2
1	12939362	12939928	target_1740_PRAMEF4
1	12941672	12942258	target_1741_PRAMEF4
1	12942920	12943217	target_1742_PRAMEF4
1	12952744	12953307	target_1743_PRAMEF10
1	12954414	12954997	target_1744_PRAMEF10
1	12955389	12955680	target_1745_PRAMEF10
1	12977510	12977801	target_1746_PRAMEF8
1	12978179	12978759	target_1747_PRAMEF8
1	12979669	12980235	target_1748_PRAMEF8
1	12998502	12999068	target_1749_PRAMEF6
1	13000811	13001397	target_1750_PRAMEF6
1	13002059	13002350	target_1751_PRAMEF6
1	13035540	13035837	target_1752_PRAMEF5
1	13036219	13036802	target_1753_PRAMEF22
1	13037805	13038383	target_1754_PRAMEF22
1	13328830	13329408	target_1755_PRAMEF22
1	13330411	13330994	target_1756_PRAMEF22
1	13331376	13331667	target_1757_PRAMEF22
1	13364888	13365179	target_1758_PRAMEF6
1	13365841	13366427	target_1759_PRAMEF6
1	13368169	13368735	target_1760_PRAMEF6
1	13386979	13387545	target_1761_PRAMEF8
1	13388455	13389035	target_1762_PRAMEF8
1	13389413	13389704	target_1763_PRAMEF8
1	13424000	13424297	target_1764_PRAMEF9
1	13424964	13425550	target_1765_PRAMEF9
1	13427295	13427861	target_1766_PRAMEF9
1	13448047	13448610	target_1767_PRAMEF14
1	13449557	13450140	target_1768_PRAMEF14
1	13450547	13450838	target_1769_PRAMEF14
1	13474686	13475264	target_1770_PRAMEF18
1	13476268	13476851	target_1771_PRAMEF18
1	13477233	13477524	target_1772_PRAMEF18
1	13495281	13495572	target_1773_PRAMEF16
1	13495964	13496547	target_1774_PRAMEF16
1	13497567	13498130	target_1775_PRAMEF16
1	13521970	13522261	target_1776_PRAMEF20
1	13523734	13524317	target_1777_PRAMEF20
1	13526309	13526875	target_1778_PRAMEF20
1	13668902	13669465	target_1779_PRAMEF14
1	13670556	13670995	target_1780_PRAMEF14
1	13671402	13671693	target_1781_PRAMEF14
1	13695522	13696100	target_1782_PRAMEF18
1	13697104	13697687	target_1783_PRAMEF18
1	13698069	13698153	target_1784_PRAMEF18
1	13716115	13716406	target_1785_PRAMEF17
1	13716798	13717381	target_1786_PRAMEF17
1	13718401	13718964	target_1787_PRAMEF17
1	13742809	13743100	target_1788_PRAMEF20
1	13744594	13745177	target_1789_PRAMEF20
1	13747169	13747735	target_1790_PRAMEF20
1	13910298	13910597	target_1791_PDPN
1	13912067	13912134	target_1792_PDPN
1	13933665	13933803	target_1793_PDPN
1	13936879	13937013	target_1794_PDPN
1	13940179	13940222	target_1795_PDPN
1	13940792	13940908	target_1796_PDPN
1	13941359	13941363	target_1797_PDPN
1	13942397	13942408	target_1798_PDPN
1	14042098	14042111	target_1799_PRDM2
1	14049338	14049347	target_1800_PRDM2
1	14057492	14057614	target_1801_PRDM2
1	14059271	14059379	target_1802_PRDM2
1	14068497	14068654	target_1803_PRDM2
1	14075853	14075984	target_1804_PRDM2
1	14096820	14096821	target_1805_PRDM2
1	14099570	14099685	target_1806_PRDM2
1	14104910	14109328	target_1807_PRDM2
1	14109386	14109396	target_1808_PRDM2
1	14109689	14109699	target_1809_PRDM2
1	14113007	14113024	target_1810_PRDM2
1	14142919	14143044	target_1811_PRDM2
1	14149653	14149679	target_1812_AK124197
1	14925491	14925721	target_1813_KAZN
1	15250858	15251070	target_1814_KAZN
1	15287177	15287373	target_1815_KAZN
1	15361242	15361383	target_1816_KAZN
1	15370482	15370657	target_1817_KAZN
1	15382584	15382778	target_1818_KAZN
1	15386665	15386800	target_1819_KAZN
1	15390065	15390120	target_1820_KAZN
1	15392123	15392295	target_1821_KAZN
1	15420675	15420881	target_1822_KAZN
1	15421310	15421429	target_1823_KAZN
1	15428038	15428270	target_1824_KAZN
1	15429854	15429956	target_1825_KAZN
1	15430518	15430685	target_1826_KAZN
1	15438922	15439037	target_1827_KAZN
1	15440966	15441131	target_1828_KAZN
1	15541581	15541929	target_1829_TMEM51
1	15545819	15546241	target_1830_TMEM51
1	15736465	15736777	target_1831_EFHD2
1	15752364	15752516	target_1832_EFHD2
1	15753643	15753782	target_1833_EFHD2
1	15755086	15755222	target_1834_EFHD2
1	15764958	15765002	target_1835_CTRC
1	15766793	15766889	target_1836_CTRC
1	15766986	15767088	target_1837_CTRC
1	15768940	15769070	target_1838_CTRC
1	15769911	15770052	target_1839_CTRC
1	15771098	15771248	target_1840_CTRC
1	15772089	15772246	target_1841_CTRC
1	15773067	15773086	target_1842_CTRC
1	15783246	15783290	target_1843_CELA2A
1	15783578	15783671	target_1844_CELA2A
1	15788053	15788155	target_1845_CELA2A
1	15789225	15789358	target_1846_CELA2A
1	15789878	15790019	target_1847_CELA2A
1	15792491	15792641	target_1848_CELA2A
1	15793878	15794035	target_1849_CELA2A
1	15798482	15798504	target_1850_CELA2A
1	15802618	15802662	target_1851_CELA2B
1	15802949	15803042	target_1852_CELA2B
1	15807590	15807692	target_1853_CELA2B
1	15808757	15808890	target_1854_CELA2B
1	15809756	15809897	target_1855_CELA2B
1	15812393	15812543	target_1856_CELA2B
1	15813777	15813934	target_1857_CELA2B
1	15817787	15817809	target_1858_CELA2B
1	15819435	15819532	target_1859_CASP9
1	15820384	15820498	target_1860_CASP9
1	15821765	15821949	target_1861_CASP9
1	15831103	15831255	target_1862_CASP9
1	15832482	15832576	target_1863_CASP9
1	15833391	15833572	target_1864_CASP9
1	15834365	15834404	target_1865_CASP9
1	15844602	15844892	target_1866_CASP9
1	15850561	15850697	target_1867_CASP9
1	15855598	15855769	target_1868_DNAJC16
1	15860729	15860800	target_1869_DNAJC16
1	15862967	15863311	target_1870_DNAJC16
1	15870891	15871080	target_1871_DNAJC16
1	15873259	15873368	target_1872_DNAJC16
1	15874762	15874925	target_1873_DNAJC16
1	15886018	15886153	target_1874_DNAJC16
1	15888634	15888822	target_1875_DNAJC16
1	15890421	15890608	target_1876_DNAJC16
1	15890775	15890856	target_1877_DNAJC16
1	15892411	15892496	target_1878_DNAJC16
1	15892574	15892677	target_1879_DNAJC16
1	15893591	15893766	target_1880_DNAJC16
1	15894270	15894674	target_1881_DNAJC16
1	15900143	15900221	target_1882_AGMAT
1	15901249	15901338	target_1883_AGMAT
1	15904177	15904361	target_1884_AGMAT
1	15905351	15905551	target_1885_AGMAT
1	15906586	15906639	target_1886_AGMAT
1	15909685	15909892	target_1887_AGMAT
1	15911188	15911464	target_1888_AGMAT
1	15944163	15944305	target_1889_DDI2
1	15953161	15953295	target_1890_DDI2
1	15956817	15957058	target_1891_DDI2
1	15959931	15960062	target_1892_DDI2
1	15964799	15964931	target_1893_DDI2
1	15970014	15970147	target_1894_DDI2
1	15976212	15976320	target_1895_DDI2
1	15978198	15978392	target_1896_DDI2
1	15983109	15983130	target_1897_DDI2
1	15986361	15988219	target_1898_DDI2
1	16008025	16008070	target_1899_None
1	16010789	16011113	target_1900_PLEKHM2
1	16042731	16042838	target_1901_PLEKHM2
1	16043201	16043311	target_1902_PLEKHM2
1	16044387	16044487	target_1903_PLEKHM2
1	16045032	16045120	target_1904_PLEKHM2
1	16046228	16046415	target_1905_PLEKHM2
1	16047823	16047883	target_1906_PLEKHM2
1	16051811	16052040	target_1907_PLEKHM2
1	16053508	16054327	target_1908_PLEKHM2
1	16054573	16054643	target_1909_PLEKHM2
1	16054761	16054852	target_1910_PLEKHM2
1	16055163	16055228	target_1911_PLEKHM2
1	16055596	16055685	target_1912_PLEKHM2
1	16056291	16056424	target_1913_PLEKHM2
1	16057026	16057217	target_1914_PLEKHM2
1	16057686	16057752	target_1915_PLEKHM2
1	16058383	16058543	target_1916_PLEKHM2
1	16058844	16059024	target_1917_PLEKHM2
1	16059106	16059223	target_1918_PLEKHM2
1	16060291	16060429	target_1919_PLEKHM2
1	16062978	16063360	target_1920_SLC25A34
1	16064421	16064491	target_1921_SLC25A34
1	16064585	16064742	target_1922_SLC25A34
1	16065086	16065225	target_1923_SLC25A34
1	16065716	16065903	target_1924_SLC25A34
1	16069052	16069144	target_1925_TMEM82
1	16069327	16069404	target_1926_TMEM82
1	16069512	16069691	target_1927_TMEM82
1	16070652	16071077	target_1928_TMEM82
1	16073359	16073551	target_1929_TMEM82
1	16074038	16074129	target_1930_TMEM82
1	16091476	16091730	target_1931_FBLIM1
1	16093868	16094060	target_1932_FBLIM1
1	16095020	16095127	target_1933_FBLIM1
1	16096901	16097075	target_1934_FBLIM1
1	16101110	16101293	target_1935_FBLIM1
1	16103662	16103784	target_1936_FBLIM1
1	16111040	16111158	target_1937_FBLIM1
1	16133868	16134144	target_1938_UQCRHL
1	16174560	16174647	target_1939_FLJ37453
1	16199308	16199633	target_1940_SPEN
1	16200609	16200890	target_1941_SPEN
1	16202694	16203175	target_1942_SPEN
1	16235813	16235978	target_1943_SPEN
1	16237593	16237798	target_1944_SPEN
1	16242620	16242776	target_1945_SPEN
1	16245418	16245548	target_1946_SPEN
1	16245896	16246014	target_1947_SPEN
1	16247362	16247480	target_1948_SPEN
1	16248741	16248846	target_1949_SPEN
1	16254583	16262763	target_1950_SPEN
1	16263655	16264142	target_1951_SPEN
1	16264304	16264503	target_1952_SPEN
1	16265210	16265373	target_1953_SPEN
1	16265788	16265924	target_1954_SPEN
1	16268461	16268749	target_1955_ZBTB17
1	16268823	16268917	target_1956_ZBTB17
1	16269021	16269235	target_1957_ZBTB17
1	16269556	16269691	target_1958_ZBTB17
1	16269891	16270016	target_1959_ZBTB17
1	16270091	16270212	target_1960_ZBTB17
1	16270300	16270392	target_1961_ZBTB17
1	16270792	16271097	target_1962_ZBTB17
1	16271189	16271336	target_1963_ZBTB17
1	16271429	16271699	target_1964_ZBTB17
1	16272207	16272337	target_1965_ZBTB17
1	16272646	16272791	target_1966_ZBTB17
1	16273427	16273620	target_1967_ZBTB17
1	16274783	16274992	target_1968_ZBTB17
1	16330796	16330882	target_1969_C1orf64
1	16332411	16332843	target_1970_C1orf64
1	16342072	16342256	target_1971_HSPB7
1	16343566	16343704	target_1972_HSPB7
1	16344257	16344460	target_1973_HSPB7
1	16349112	16349216	target_1974_CLCNKA
1	16350292	16350425	target_1975_CLCNKA
1	16351255	16351388	target_1976_CLCNKA
1	16352600	16352744	target_1977_CLCNKA
1	16353028	16353110	target_1978_CLCNKA
1	16353189	16353272	target_1979_CLCNKA
1	16353802	16353932	target_1980_CLCNKA
1	16354313	16354402	target_1981_CLCNKA
1	16354510	16354616	target_1982_CLCNKA
1	16355253	16355342	target_1983_CLCNKA
1	16355618	16355796	target_1984_CLCNKA
1	16356223	16356297	target_1985_CLCNKA
1	16356457	16356572	target_1986_CLCNKA
1	16356953	16357171	target_1987_CLCNKA
1	16358202	16358340	target_1988_CLCNKA
1	16358695	16358788	target_1989_CLCNKA
1	16358935	16359023	target_1990_CLCNKA
1	16359662	16359753	target_1991_CLCNKA
1	16360103	16360155	target_1992_CLCNKA
1	16370985	16371089	target_1993_CLCNKB
1	16372050	16372183	target_1994_CLCNKB
1	16373027	16373160	target_1995_CLCNKB
1	16374397	16374541	target_1996_CLCNKB
1	16374835	16374917	target_1997_CLCNKB
1	16374996	16375079	target_1998_CLCNKB
1	16375612	16375742	target_1999_CLCNKB
1	16376110	16376199	target_2000_CLCNKB
1	16376307	16376413	target_2001_CLCNKB
1	16377008	16377097	target_2002_CLCNKB
1	16377367	16377545	target_2003_CLCNKB
1	16377970	16378044	target_2004_CLCNKB
1	16378202	16378317	target_2005_CLCNKB
1	16378690	16378908	target_2006_CLCNKB
1	16380131	16380269	target_2007_CLCNKB
1	16381927	16382020	target_2008_CLCNKB
1	16382167	16382255	target_2009_CLCNKB
1	16382914	16383005	target_2010_CLCNKB
1	16383361	16383413	target_2011_CLCNKB
1	16384929	16385214	target_2012_FAM131C
1	16385986	16386101	target_2013_FAM131C
1	16386361	16386548	target_2014_FAM131C
1	16388591	16388689	target_2015_FAM131C
1	16388991	16389031	target_2016_FAM131C
1	16390013	16390133	target_2017_FAM131C
1	16399913	16399939	target_2018_FAM131C
1	16451707	16451817	target_2019_EPHA2
1	16455926	16456086	target_2020_EPHA2
1	16456718	16456916	target_2021_EPHA2
1	16458213	16458367	target_2022_EPHA2
1	16458556	16458770	target_2023_EPHA2
1	16458870	16458936	target_2024_EPHA2
1	16459672	16459865	target_2025_EPHA2
1	16459973	16460103	target_2026_EPHA2
1	16460352	16460412	target_2027_EPHA2
1	16460960	16461064	target_2028_EPHA2
1	16461528	16461686	target_2029_EPHA2
1	16462147	16462267	target_2030_EPHA2
1	16464345	16464682	target_2031_EPHA2
1	16464767	16464927	target_2032_EPHA2
1	16474870	16475544	target_2033_EPHA2
1	16477388	16477460	target_2034_EPHA2
1	16482340	16482429	target_2035_EPHA2
1	16525079	16525241	target_2036_ARHGEF19
1	16525642	16525751	target_2037_ARHGEF19
1	16528274	16528358	target_2038_ARHGEF19
1	16528908	16529071	target_2039_ARHGEF19
1	16531251	16531416	target_2040_ARHGEF19
1	16531579	16531673	target_2041_ARHGEF19
1	16531843	16531922	target_2042_ARHGEF19
1	16532030	16532164	target_2043_ARHGEF19
1	16532423	16532580	target_2044_ARHGEF19
1	16532672	16532837	target_2045_ARHGEF19
1	16533440	16533707	target_2046_ARHGEF19
1	16534014	16534095	target_2047_ARHGEF19
1	16534167	16534274	target_2048_ARHGEF19
1	16534436	16534722	target_2049_ARHGEF19
1	16535135	16535551	target_2050_ARHGEF19
1	16558540	16558794	target_2051_RSG1
1	16559002	16559143	target_2052_RSG1
1	16559385	16559514	target_2053_RSG1
1	16560104	16560261	target_2054_RSG1
1	16563123	16563239	target_2055_RSG1
1	16577162	16578282	target_2056_FBXO42
1	16578780	16578901	target_2057_FBXO42
1	16579588	16579649	target_2058_FBXO42
1	16580127	16580228	target_2059_FBXO42
1	16582203	16582318	target_2060_FBXO42
1	16583098	16583256	target_2061_FBXO42
1	16621275	16621414	target_2062_FBXO42
1	16632295	16632416	target_2063_FBXO42
1	16641661	16641915	target_2064_FBXO42
